date,player_1,player_2,winner,p1_rank,p2_rank,target
2024-07-29,Tallon Griekspoor,Carlos Alcaraz,Carlos Alcaraz,28.0,3.0,0
2024-07-29,Novak Djokovic,Dominik Koepfer,Novak Djokovic,2.0,70.0,1
2024-07-29,Sebastian Baez,Stefanos Tsitsipas,Stefanos Tsitsipas,18.0,11.0,0
2024-07-29,Alexander Zverev,Alexei Popyrin,Alexander Zverev,4.0,63.0,1
2024-07-29,Taylor Fritz,Lorenzo Musetti,Lorenzo Musetti,12.0,16.0,0
2024-07-29,Casper Ruud,Francisco Cerundolo,Casper Ruud,9.0,26.0,1
2024-07-29,Daniil Medvedev,Felix Auger Aliassime,Felix Auger Aliassime,5.0,19.0,0
2024-07-29,Tommy Paul,Corentin Moutet,Tommy Paul,13.0,69.0,1
2024-07-29,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,66.0,3.0,0
2024-07-29,Novak Djokovic,Stefanos Tsitsipas,Novak Djokovic,2.0,11.0,1
2024-07-29,Alexander Zverev,Lorenzo Musetti,Lorenzo Musetti,4.0,16.0,0
2024-07-29,Felix Auger Aliassime,Casper Ruud,Felix Auger Aliassime,19.0,9.0,1
2024-07-29,Tommy Paul,Carlos Alcaraz,Carlos Alcaraz,13.0,3.0,0
2024-07-29,Novak Djokovic,Lorenzo Musetti,Novak Djokovic,2.0,16.0,1
2024-07-29,Felix Auger Aliassime,Carlos Alcaraz,Carlos Alcaraz,19.0,3.0,0
2024-07-29,Novak Djokovic,Carlos Alcaraz,Novak Djokovic,2.0,3.0,1
2024-07-29,Felix Auger Aliassime,Lorenzo Musetti,Lorenzo Musetti,19.0,16.0,0
2024-08-05,Alexei Popyrin,Andrey Rublev,Alexei Popyrin,62.0,8.0,1
2024-08-05,Matteo Arnaldi,Andrey Rublev,Andrey Rublev,46.0,8.0,0
2024-08-05,Alexei Popyrin,Sebastian Korda,Alexei Popyrin,62.0,18.0,1
